,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2011-01-03,-0.003055019,6.736903e-05,-0.0031223882,0.9968776,0.010168877175450324,1.0101688771754502,0.002463321569659841,1.00246332156966,0.0014988491,1.0014988,0.004358261,1.0043583,-0.00022336279,0.99977666,0.0032946484,1.0032947
2011-01-04,-0.0006899268,1.7180308e-06,-0.00069164485,0.9961881,-0.002663295365024796,1.0074784990869765,-0.0026285591831566742,0.9998282873999703,-0.0034728788,0.99802077,-0.0034012527,1.0009422,-0.0024947529,0.99728245,-0.0018982514,1.0013902
2011-01-05,-0.011223942,4.812293e-07,-0.011224424,0.98500645,0.005486865370720626,1.0130063979753623,-0.004493613198074407,0.9953354458119017,-0.0026832996,0.9953428,-1.4286954e-05,1.0009279,-0.0041447952,0.9931489,-0.0008720241,1.000517
2011-01-06,0.000789247,1.3838954e-06,0.0007878631,0.9857825,-0.0022786222398281106,1.0106981390678476,-0.0016421439871366276,0.9937009616943778,-0.0027812447,0.99257445,-0.002927687,0.9979975,-0.0019398201,0.9912224,-0.0017387711,0.99877733
2011-01-07,0.0031869856,1.027795e-06,0.003185958,0.9889232,-0.002283901441842318,1.008389804130763,0.00047801074177718065,0.9941759614281821,0.0006522442,0.9932218,-0.00048667454,0.9975118,0.0017200839,0.9929274,0.0005456257,0.9993223
2011-01-10,0.0047528436,1.1169135e-06,0.0047517265,0.99362224,0.0007634698413312443,1.0091596793345228,0.004392009222800229,0.998542391419861,0.005157903,0.9983448,0.0040899245,1.0015916,0.004846292,0.99773943,0.003088519,1.0024086
2011-01-11,-0.0021296944,8.216642e-07,-0.002130516,0.9915053,0.003964305855333806,1.0131602969602753,0.0013729542242256448,0.9999133444142292,0.0019191708,1.0002607,0.0029232446,1.0045195,0.00054305803,0.9982813,0.0013611119,1.0037731
2011-01-12,-0.0026638538,5.4041294e-07,-0.0026643942,0.9888636,0.008961204439401627,1.0222394335112213,0.0019913658078845554,1.0019045376591431,0.0018885633,1.0021497,0.004208661,1.0087472,0.0005863823,0.9988667,0.0034154388,1.0072014
2011-01-13,0.005361889,1.5578381e-06,0.0053603314,0.9941642,-0.0015052866656333208,1.0207006701228722,0.0026174232961232082,1.0045269459365036,0.002403106,1.004558,0.0011109062,1.0098679,0.0031529916,1.0020161,0.0015896345,1.0088025
2011-01-14,-0.0028953312,3.5455673e-07,-0.0028956858,0.99128544,0.006482482887804508,1.0273173447505144,0.001170913258080676,1.0057031598555999,0.0006713326,1.0052325,0.0026894158,1.0125839,-0.0007339966,1.0012807,0.0015904634,1.010407
2011-01-18,-0.002425539,1.5748493e-06,-0.002427114,0.9888795,0.0025467153172940016,1.0299336295681123,-0.0008339681368085294,1.0048644354651926,-0.00096696307,1.0042604,5.6719175e-05,1.0126413,-0.0012270666,1.000052,0.00017840462,1.0105873
2011-01-19,0.0025340475,9.184703e-07,0.002533129,0.9913844,-0.011952993459999561,1.017622839629651,-0.003282309506899981,1.0015661593755194,-0.0014040938,1.0028503,-0.0047280896,1.0078535,0.00012877292,1.0001807,-0.004090787,1.0064533
2011-01-20,-0.009323376,2.5201402e-06,-0.009325896,0.9821388,-0.00302438042126596,1.014545161037242,-0.00810770467282238,0.9934457567450097,-0.007654386,0.9951741,-0.0066523245,1.0011489,-0.006956567,0.9932229,-0.0051045646,1.0013158
2011-01-21,0.0061454726,1.7810509e-06,0.0061436915,0.98817277,0.001668694778345526,1.0162381272498606,0.005123768892601882,0.998535943209907,0.0057119783,1.0008585,0.0047567487,1.0059111,0.0053430414,0.99852973,0.003725728,1.0050465
2011-01-24,-0.00038145072,2.53167e-07,-0.0003817039,0.9877956,0.005594990329669783,1.0219239697444653,0.0023205281908209164,1.0008530740156736,-0.0007777625,1.0000801,0.0011153042,1.007033,-0.0013527261,0.997179,0.0011993921,1.0062519
2011-01-25,0.0044826474,2.2722184e-06,0.004480375,0.9922213,0.0006021782734431329,1.0225393501561562,0.0027586788866520366,1.0036141062596013,0.00015078421,1.0002309,-1.1232798e-05,1.0070217,0.0009981754,0.9981743,0.0011788455,1.0074382
2011-01-26,-0.0058333557,1.3493143e-06,-0.005834705,0.98643196,0.004151169109048986,1.0267840839193114,-0.0005405781584569982,1.003071574394238,0.0023884436,1.00262,0.003956794,1.0110062,0.0003472357,0.9985209,0.0016791576,1.0091299
2011-01-27,0.0020901156,1.1245139e-06,0.002088991,0.9884926,0.001957479283831814,1.0287939924925515,0.0015944602296705812,1.0046709321271228,0.00015622319,1.0027765,0.0008523364,1.011868,0.00033730292,0.9988578,0.0014720127,1.0106153
2011-01-28,0.002981531,1.8453866e-06,0.0029796856,0.991438,-0.012615264057500929,1.0158154846164873,-0.0041531265454386145,1.000498406609475,0.00034587225,1.0031233,-0.0052360403,1.0065699,0.0024928073,1.0013478,-0.004806594,1.0057577
2011-01-31,-0.0024653142,6.000188e-06,-0.0024713145,0.9889878,0.006281282834458789,1.0221961089829863,0.002936186261690275,1.003436056285805,0.0031728083,1.0063059,0.0046867738,1.0112875,0.0013182219,1.0026678,0.0026618766,1.0084349
2011-02-01,-0.0012229166,9.579338e-07,-0.0012238746,0.9877774,0.010281631890333957,1.0327059530952811,0.006618543676304162,1.010077341650711,0.0041834954,1.0105158,0.008494508,1.0198778,0.0010638958,1.0037346,0.005970616,1.0144558
